,ID,ROI,Chroma,Condition,Mean_epoch,Mean_task,Mean_HRF
0,1,Left_ROI,hbo,Baseline,0.035952549467102184,0.062299100036994404,0.046013087627037576
1,1,Left_ROI,hbr,Baseline,-0.0075407968196227314,-0.015012673126737581,-0.00989057799834148
2,1,Right_ROI,hbo,Baseline,0.06533487817925324,0.10173011160414874,0.07537109566714065
3,1,Right_ROI,hbr,Baseline,-0.009963396364381026,-0.01581358644963342,-0.010914788497689521
4,2,Left_ROI,hbo,Baseline,0.06972804645529562,0.07692887762553198,0.06617321035327509
5,2,Left_ROI,hbr,Baseline,0.01168107185767845,0.01405104971256606,0.012386176477019771
6,2,Right_ROI,hbo,Baseline,0.03114698959245459,0.03163597138194338,0.02876431052348302
7,2,Right_ROI,hbr,Baseline,-0.002261169695386862,-9.072234615552859e-05,0.0010675218265912812
8,3,Left_ROI,hbo,Baseline,0.012667167911095924,0.009702409880068456,0.01656666082096818
9,3,Left_ROI,hbr,Baseline,-0.0015168871104422517,-2.5303551776690776e-05,3.580068615826914e-05
10,3,Right_ROI,hbo,Baseline,0.004739116705292785,0.003131936250809212,0.012887779748657381
11,3,Right_ROI,hbr,Baseline,0.005519564479184654,0.007861282688482246,0.008101227536504387
12,4,Left_ROI,hbo,Baseline,-0.0029560168131847757,-0.003902962359869751,-0.0038469538809035413
13,4,Left_ROI,hbr,Baseline,-0.002998986986380419,-0.0036732863957368287,-0.004130291598479931
14,4,Right_ROI,hbo,Baseline,-0.003418194790490858,-0.014588771418342082,-0.020828258957269672
15,4,Right_ROI,hbr,Baseline,0.0053948835515374525,0.009527404521610335,0.01064437401272252
16,1,Left_ROI,hbo,test/LEFT,-0.04036599212966891,-0.05010377896136883,-0.04954741108889245
17,1,Left_ROI,hbr,test/LEFT,0.012114593037466696,0.02057090214806703,0.018677253724198106
18,1,Right_ROI,hbo,test/LEFT,0.016490540418033023,0.055233980530147685,0.09555149304134432
19,1,Right_ROI,hbr,test/LEFT,-0.010262817761021299,-0.02057471592945243,-0.03164241686507833
20,2,Left_ROI,hbo,test/LEFT,-0.019885760807608857,-0.05241543833948352,-0.06741730380857318
21,2,Left_ROI,hbr,test/LEFT,-0.012463367452162893,-0.02279319517780496,-0.026311920960065932
22,2,Right_ROI,hbo,test/LEFT,0.013792643131436487,0.02203646942869558,0.01644370240963103
23,2,Right_ROI,hbr,test/LEFT,-0.01219517029532242,-0.019288947994083424,-0.021196306401411916
24,3,Left_ROI,hbo,test/LEFT,0.007539629832826751,0.029131543453340868,0.045928977376601836
25,3,Left_ROI,hbr,test/LEFT,-0.00719273541267567,-0.010057520959738657,-0.010273258771618412
26,3,Right_ROI,hbo,test/LEFT,0.022748380867037232,0.04984414067719176,0.05902963615273417
27,3,Right_ROI,hbr,test/LEFT,-0.009872644076569018,-0.016042846376557892,-0.01623690417131166
28,4,Left_ROI,hbo,test/LEFT,0.0721885615061112,0.11712904542025163,0.12999129456018685
29,4,Left_ROI,hbr,test/LEFT,-0.011918088065360549,-0.018372676495061305,-0.01985130370426933
30,4,Right_ROI,hbo,test/LEFT,0.10339853637256653,0.16068648629631305,0.17576514764852041
31,4,Right_ROI,hbr,test/LEFT,-0.03263118533024189,-0.051360996686521214,-0.05733747384979653
32,1,Left_ROI,hbo,test/RIGHT,0.07911775996913117,0.13018702651410224,0.11889937361820103
33,1,Left_ROI,hbr,test/RIGHT,-0.02017050476679164,-0.027204365765895848,-0.018791990159593253
34,1,Right_ROI,hbo,test/RIGHT,0.04306689594521882,0.047080284683979734,-0.002462765395769041
35,1,Right_ROI,hbr,test/RIGHT,-0.0025338851932709995,0.0019315909955802551,0.01146526991069828
36,2,Left_ROI,hbo,test/RIGHT,-0.021028093131703743,-0.035586404521807564,-0.040653543579512
37,2,Left_ROI,hbr,test/RIGHT,-0.005658211128368334,-0.009330195583097488,-0.010175302030626842
38,2,Right_ROI,hbo,test/RIGHT,-0.017165679579174697,-0.01900251619745571,-0.0015841109542911304
39,2,Right_ROI,hbr,test/RIGHT,0.005136296793523067,0.0076866973979902815,0.006452524191377043
40,3,Left_ROI,hbo,test/RIGHT,0.033216386521452805,0.06416737508200195,0.07113604305722666
41,3,Left_ROI,hbr,test/RIGHT,-0.013798960058594555,-0.025660192567503178,-0.029581986928858345
42,3,Right_ROI,hbo,test/RIGHT,0.024815934977793743,0.05407469718298827,0.0571104001419453
43,3,Right_ROI,hbr,test/RIGHT,-0.017563617379909403,-0.02383434116803093,-0.024017913314949624
44,4,Left_ROI,hbo,test/RIGHT,0.05072199764818949,0.08334581477786825,0.0772540523443152
45,4,Left_ROI,hbr,test/RIGHT,-0.006240350301961075,-0.008277133346405308,-0.003092197166086086
46,4,Right_ROI,hbo,test/RIGHT,0.06734944679539592,0.10102051946381943,0.08330045903469856
47,4,Right_ROI,hbr,test/RIGHT,-0.021697825865349726,-0.029105957565853175,-0.019073404937663387
