,ID,ROI,Chroma,Condition,Mean_epoch,Mean_task,Mean_HRF
0,1,Left_ROI,hbo,Baseline,0.035952549467102184,0.062299100036994404,0.046013087627037576
1,1,Left_ROI,hbr,Baseline,-0.0075407968196227314,-0.015012673126737581,-0.00989057799834148
2,1,Right_ROI,hbo,Baseline,0.06533487817925324,0.10173011160414874,0.07537109566714065
3,1,Right_ROI,hbr,Baseline,-0.009963396364381026,-0.01581358644963342,-0.010914788497689521
4,2,Left_ROI,hbo,Baseline,0.06972804645529562,0.07692887762553198,0.06617321035327509
5,2,Left_ROI,hbr,Baseline,0.01168107185767845,0.01405104971256606,0.012386176477019771
6,2,Right_ROI,hbo,Baseline,0.03114698959245459,0.03163597138194338,0.02876431052348302
7,2,Right_ROI,hbr,Baseline,-0.002261169695386862,-9.072234615552859e-05,0.0010675218265912812
8,3,Left_ROI,hbo,Baseline,0.012667167911095924,0.009702409880068456,0.01656666082096818
9,3,Left_ROI,hbr,Baseline,-0.0015168871104422517,-2.5303551776690776e-05,3.580068615826914e-05
10,3,Right_ROI,hbo,Baseline,0.004739116705292785,0.003131936250809212,0.012887779748657381
11,3,Right_ROI,hbr,Baseline,0.005519564479184654,0.007861282688482246,0.008101227536504387
12,4,Left_ROI,hbo,Baseline,-0.0029560168131847757,-0.003902962359869751,-0.0038469538809035413
13,4,Left_ROI,hbr,Baseline,-0.002998986986380419,-0.0036732863957368287,-0.004130291598479931
14,4,Right_ROI,hbo,Baseline,-0.003418194790490858,-0.014588771418342082,-0.020828258957269672
15,4,Right_ROI,hbr,Baseline,0.0053948835515374525,0.009527404521610335,0.01064437401272252
16,1,Left_ROI,hbo,Grasping,0.01937588391973114,0.04004162377636669,0.0346759812646543
17,1,Left_ROI,hbr,Grasping,-0.004027955864662471,-0.003316731808914409,-5.736821769757716e-05
18,1,Right_ROI,hbo,Grasping,0.029778718181625925,0.0511571326070637,0.04654436382278765
19,1,Right_ROI,hbr,Grasping,-0.006398351477146148,-0.009321562466936084,-0.010088573477190024
20,2,Left_ROI,hbo,Grasping,-0.020456926969656293,-0.04400092143064554,-0.0540354236940426
21,2,Left_ROI,hbr,Grasping,-0.009060789290265615,-0.016061695380451223,-0.01824361149534639
22,2,Right_ROI,hbo,Grasping,-0.0016865182238691072,0.001516976615619932,0.007429795727669952
23,2,Right_ROI,hbr,Grasping,-0.0035294367508996766,-0.005801125298046572,-0.007371891105017436
24,3,Left_ROI,hbo,Grasping,0.020378008177139778,0.0466494592676714,0.05853251021691423
25,3,Left_ROI,hbr,Grasping,-0.010495847735635113,-0.01785885676362092,-0.01992762285023838
26,3,Right_ROI,hbo,Grasping,0.023782157922415486,0.05195941893009003,0.05807001814733974
27,3,Right_ROI,hbr,Grasping,-0.013718130728239207,-0.019938593772294413,-0.02012740874313064
28,4,Left_ROI,hbo,Grasping,0.06145527957715035,0.10023743009905996,0.10362267345225103
29,4,Left_ROI,hbr,Grasping,-0.009079219183660812,-0.013324904920733304,-0.01147175043517771
30,4,Right_ROI,hbo,Grasping,0.08537399158398125,0.13085350288006622,0.1295328033416095
31,4,Right_ROI,hbr,Grasping,-0.02716450559779581,-0.040233477126187196,-0.03820543939372995
